title,summary,source,source_api,published_date,event_type,is_space_related,is_security_related,countries,entities,raw_source,time_classified
Scientific Balloon Begins Antarctic Ascent,"A scientific balloon starts its ascent into the air as it prepares to launch carrying NASA’s Payload for Ultrahigh Energy Observations (PUEO) mission. The mission lifted off from Antarctica at 5:56 a.m. NZST, Saturday, Dec. 20 (11:56 a.m., Friday, Dec. 19 in U.S. Eastern Time). The PUEO mission is designed to detect radio signals created […]",Spaceflight News API,spaceflight_news,2026-01-05 16:40:28+00:00,launch,True,False,['United States'],['NASA'],35125,2026-01-05 17:06:00.914821
A Rare Orbital Electron from Wallops,"Rocket Lab’s Electron made a rare orbital flight out of Wallops Island, Virginia on December 18, 2025, lifting off just",Spaceflight News API,spaceflight_news,2026-01-05 16:37:51+00:00,launch,True,False,[],['Rocket Lab'],35126,2026-01-05 17:06:00.917119
ARCHE ORBITAL SYSTEMS Signs Strategic MoU with MSRO to Advance National Space Capabilities for the Maldives,"
Dubai / Male’ November 18, 2025 – ARCHE ORBITAL SYSTEMS, a global space-technology company specializing in advanced mission design and in-orbit services operations, has signed a Memorandum of Understanding (MoU) […]
The post ARCHE ORBITAL SYSTEMS Signs Strategic MoU with MSRO to Advance National Space Capabilities for the Maldives appeared first on SpaceNews.",Spaceflight News API,spaceflight_news,2026-01-05 16:09:08+00:00,launch,True,False,[],[],35123,2026-01-05 17:06:00.920436
No more free rides: it’s time to pay for space safety,"
A small but important change can be found at the end of President Trump’s sweeping December 18, 2025, Executive Order, “Ensuring American Space Superiority.” The Executive Order removes the requirement for the United States government to make basic space situational awareness data and space traffic management services available “free of direct user fees,” instead saying […]
The post No more free rides: it’s time to pay for space safety appeared first on SpaceNews.",Spaceflight News API,spaceflight_news,2026-01-05 14:00:00+00:00,security_event,True,False,['United States'],[],35122,2026-01-05 17:06:00.924039
L3Harris to sell majority stake in space propulsion unit to AE Industrial for $845 million,"
Private equity firm to revive Rocketdyne name, L3Harris keeps RS-25 engine 
The post L3Harris to sell majority stake in space propulsion unit to AE Industrial for $845 million appeared first on SpaceNews.",Spaceflight News API,spaceflight_news,2026-01-05 12:56:48+00:00,launch,True,False,[],['L3Harris'],35116,2026-01-05 17:06:00.926687
There’s a big shake-up near the top of our annual US launch company rankings,There are some fresh faces entering the rankings this year.,Spaceflight News API,spaceflight_news,2026-01-05 12:00:58+00:00,launch,True,False,['United States'],[],35115,2026-01-05 17:06:00.928246
Space Rider orbital ballet,Animation showing a possible interoperability application in orbit of payload deployment and retrieval operations with ESA’s reusable Space Rider.,Spaceflight News API,spaceflight_news,2026-01-05 10:00:00+00:00,launch,True,False,[],['ESA'],35114,2026-01-05 17:06:00.929893
Space Rider drone inspection,Animation showing possible operations for ESA’s reusable laboratory Space Rider deploying an inspection drone.,Spaceflight News API,spaceflight_news,2026-01-05 10:00:00+00:00,launch,True,False,[],['ESA'],35113,2026-01-05 17:06:00.931349
From roots to rocket,"On 5 January 2026, the European Astronaut Centre (EAC) in Cologne, Germany, hosted a special tradition: the planting of an astronaut tree by ESA astronaut Sophie Adenot in honour of her first mission to space, εpsilon. This symbolic gesture celebrates her achievements and future mission while reinforcing the deep connection between space explorers and the planet they call home. ",Spaceflight News API,spaceflight_news,2026-01-05 08:20:00+00:00,launch,True,False,['Germany'],['ESA'],35121,2026-01-05 17:06:00.934143
OPERA satellite data sharpens US crop and water management,"Los Angeles CA (SPX) Jan 01, 2026


OPERA the Observational Products for End-Users from Remote Sensing Analysis project was created in 2021 at NASAs Jet Propulsion Laboratory to supply federal agencies with satellite products that match their highest priority data needs as identified by the interagency Satellite Needs Working Group convened by the White House Office of Management and Budget and Office of Science and Technology Pol",Spaceflight News API,spaceflight_news,2026-01-05 05:37:37+00:00,satellite_deployment,True,False,['United States'],[],35110,2026-01-05 17:06:00.936876
Neural network sharpens satellite ocean color in complex coastal waters,"Tokyo, Japan (SPX) Jan 01, 2026


A recent study presents ACA-SIM, an atmospheric correction algorithm that uses satellite-in situ matchup data and neural networks to improve ocean color retrievals over coastal waters. The approach relies on real satellite radiance and in situ reflectance from Aerosol Robotic Network-Ocean Color (AERONET-OC) sites to reduce errors and striping artifacts in derived ocean color products, particula",Spaceflight News API,spaceflight_news,2026-01-05 05:37:37+00:00,satellite_deployment,True,False,['Japan'],[],35111,2026-01-05 17:06:00.939630
Alen Space begins SATMAR satellite validation over Bay of Algeciras,"Berlin, Germany (SPX) Jan 01, 2026


Alen Space has completed the first demonstrator pilot campaign of VDES technology using its SATMAR satellite over the Bay of Algeciras in southern Spain. Over the past week, the company worked with Egatel and the Port Authority of the Bay of Algeciras to run several operational tests in a real maritime setting. 

In the first pilot, SATMAR supported message exchanges between a vessel and the",Spaceflight News API,spaceflight_news,2026-01-05 05:37:37+00:00,satellite_deployment,True,False,"['Germany', 'Spain']",[],35109,2026-01-05 17:06:00.942296
Terran Orbital to build satellite buses for SDA Tranche 3 Tracking Layer,"Los Angeles CA (SPX) Jan 01, 2026


Terran Orbital has been selected by Lockheed Martin to supply satellite bus platforms for the Space Development Agency's Tranche 3 Tracking Layer within the Proliferated Warfighter Space Architecture. 

Under this program, Lockheed Martin will deliver 18 space vehicles that provide missile warning, tracking, and defense functions for SDA's Tranche 3 Tracking Layer. Terran Orbital will supply",Spaceflight News API,spaceflight_news,2026-01-05 05:37:37+00:00,security_event,True,True,['United States'],"['Lockheed Martin', 'Space Development Agency']",35106,2026-01-05 17:06:00.944886
Space Force requests launch provider interest in Cape and Vandenberg pads,"In a strategic push to bolster launch infrastructure amid growing military and commercial demands for…
The post Space Force requests launch provider interest in Cape and Vandenberg pads appeared first on NASASpaceFlight.com.",Spaceflight News API,spaceflight_news,2026-01-04 22:04:53+00:00,launch,True,True,[],['US Space Force'],35103,2026-01-05 17:06:00.946949
"What’s Happening in Space Policy January 4-10, 2026","Here is SpacePolicyOnline.com’s list of space policy events for the week of January 4-10, 2026 and any insight we can offer about them. The House and Senate are in session […]",Spaceflight News API,spaceflight_news,2026-01-04 21:40:26+00:00,policy_or_corporate,True,False,[],[],35102,2026-01-05 17:06:00.948729
Space Force begins base network overhaul as cybersecurity demands grow,"
The Department of the Air Force is planning upgrades across 14 Space Force bases under the “Base Infrastructure Modernization” IDIQ contract
The post Space Force begins base network overhaul as cybersecurity demands grow appeared first on SpaceNews.",Spaceflight News API,spaceflight_news,2026-01-04 05:30:00+00:00,ground_infrastructure,True,False,[],['US Space Force'],35101,2026-01-05 17:06:00.951868
Live coverage: SpaceX to launch first Starlink deployment mission since problem strikes satellite,"The Starlink 6-88 will add 29 broadband internet satellites to the constellation of more than 9,300 in low Earth orbit. Liftoff from pad 40 at Cape Canaveral Space Force Station is scheduled for 12 a.m. EST (0500 UTC).",Spaceflight News API,spaceflight_news,2026-01-04 01:01:37+00:00,launch,True,False,[],"['SpaceX', 'US Space Force']",35100,2026-01-05 17:06:00.953847
"SpaceX, China drive new record for orbital launches in 2025","
Orbital launch activity set another annual record in 2025, although future growth may depend on factors different from those that fueled the recent surge.
The post SpaceX, China drive new record for orbital launches in 2025 appeared first on SpaceNews.",Spaceflight News API,spaceflight_news,2026-01-04 00:32:22+00:00,launch,True,False,['China'],['SpaceX'],35099,2026-01-05 17:06:00.956152
New Spanish communications satellite suffers ‘space particle’ impact,"A Spanish military communications satellite launched in October was struck by what its operator described as a “space particle,” an incident that could jeopardize the spacecraft’s mission.
The post New Spanish communications satellite suffers ‘space particle’ impact appeared first on SpaceNews.",Spaceflight News API,spaceflight_news,2026-01-03 22:06:02+00:00,launch,True,True,['Spain'],[],35098,2026-01-05 17:06:00.958190
Spain’s New Communications Satellite Suffers “Space Particle” Strike,"Indra Group has announced that the SpainSat NG II communications satellite was struck by a “space particle” as it was en route to its operational orbit. According to the company, it is currently assessing the extent of the damage. In 2019, Hisdesat selected a consortium led by Airbus, alongside Thales Alenia Space, to build two […]
The post Spain’s New Communications Satellite Suffers “Space Particle” Strike appeared first on European Spaceflight.",Spaceflight News API,spaceflight_news,2026-01-03 21:30:27+00:00,launch,True,False,['Spain'],['Thales'],35097,2026-01-05 17:06:00.963578
SpaceX launches next second-generation Italian COSMO-SkyMed satellite,"MILAN – A SpaceX Falcon 9 rocket lifting off from Vandenberg Space Force Base in California, successfully launched a second-generation satellite for Italy’s COSMO-SkyMed Earth observation constellation, on Jan. 2 at 6:09 p.m. Pacific time.   The Falcon 9 deployed COSMO-SkyMed CSG-FM3, the third into a sun-synchronous orbit at an altitude of 618 kilometers at 2:22 […]
The post SpaceX launches next second-generation Italian COSMO-SkyMed satellite appeared first on SpaceNews.",Spaceflight News API,spaceflight_news,2026-01-03 21:13:15+00:00,launch,True,False,['Italy'],"['SpaceX', 'US Space Force']",35096,2026-01-05 17:06:00.966438
Eartheye Space reveals contract with Asia-Pacific customer,"
SAN FRANCISCO – Eartheye Space will pool data from hundreds of Earth-observation satellites to provide imagery and data to a customer in the Asia-Pacific region. “All Earth observation sensors, including both imaging and non-imaging sensors, are provided under the contract,” which promises multi-sensor tasking, according to the Eartheye Space news release. The contract covers imagery […]
The post Eartheye Space reveals contract with Asia-Pacific customer appeared first on SpaceNews.",Spaceflight News API,spaceflight_news,2026-01-03 03:42:12+00:00,satellite_deployment,True,False,[],[],35094,2026-01-05 17:06:00.969282
Galileo satellites ride Ariane 6 to boost Europe navigation resilience,"Berlin, Germany (SPX) Jan 03, 2026


On 17 December, two Galileo satellites lifted off from Europe's Spaceport in Kourou, French Guiana, aboard an Ariane 6 rocket, marking the 14th launch dedicated to Europe's Galileo constellation and reinforcing European satellite navigation capacity, resilience and autonomy. 

The spacecraft, designated SAT 33 and SAT 34, were launched at 06:01 CET and separated from the launcher after a fli",Spaceflight News API,spaceflight_news,2026-01-03 01:55:37+00:00,launch,True,False,"['France', 'Germany']",[],35093,2026-01-05 17:06:00.971790
Danish Mani mission to chart lunar terrain in 3D,"Berlin, Germany (SPX) Jan 03, 2026


The University of Copenhagen will lead Denmark's first lunar mission, a European Space Agency project that will map the Moon's surface in three dimensions to support future landings and base construction. 

The Mani satellite will orbit the Moon's north and south polar regions, acquiring high-resolution images that can be combined into detailed elevation models. 

By imaging the same are",Spaceflight News API,spaceflight_news,2026-01-03 01:55:37+00:00,launch,True,False,"['Denmark', 'Germany']",['ESA'],35091,2026-01-05 17:06:00.975100
