title,sourcecountry,seendate,url,source,has_space_keyword
Foguete que explodiu no MA levava satélites e experimentos,Brazil,20251223T101500Z,https://imirante.com/noticias/alcantara/2025/12/23/foguete-que-explodiu-em-alcantara-levava-satelites-e-experimentos,GDELT DOC 2.0,False
Putins neues Ziel im Krieg ? „ Wolke  aus Geschossen könnte auch Verbündeten massiv schaden,Germany,20251223T103000Z,http://www.come-on.de/politik/putins-neues-ziel-im-krieg-wolke-aus-geschossen-koennte-auch-verbuendeten-massiv-schaden-zr-94096476.html,GDELT DOC 2.0,False
通感算智融合攻坚 产学研用协同加速 ： 北京市6G产业稳健前行,China,20251223T101500Z,https://finance.sina.com.cn/tech/roll/2025-12-23/doc-inhcuunm5327908.shtml,GDELT DOC 2.0,False
Отели и санатории Крыма на Новый год забронированы на 55 % ,Russia,20251223T101500Z,https://tass.ru/obschestvo/25996043,GDELT DOC 2.0,False
Ограничения мобильного интернета в Крыму сохранят до окончания СВО,Russia,20251223T103000Z,https://www.kommersant.ru/doc/8315035,GDELT DOC 2.0,False
الكنيست يصادق على تمديد قانون يتيح إغلاق قنوات أجنبية – تلفزيون الفجر,Israel,20251223T101500Z,https://alfajertv.com/news/palnews/714536.html,GDELT DOC 2.0,False
Uganda restricts imports of Starlink equipment weeks before election,Malaysia,20251223T101500Z,https://www.freemalaysiatoday.com/category/world/2025/12/23/uganda-restricts-imports-of-starlink-equipment-weeks-before-election,GDELT DOC 2.0,False
Uganda restricts imports of Starlink equipment weeks before election – Channel Africa,South Africa,20251223T101500Z,https://www.channelafrica.co.za/channelafrica/news/uganda-restricts-imports-of-starlink-equipment-weeks-before-election/,GDELT DOC 2.0,False
ISRAEL LEY CERRAR MEDIOS | Israel renueva hasta 2027 la ley para cerrar medios extranjeros considerados peligrosos,Spain,20251223T101500Z,https://www.elperiodico.com/es/internacional/20251223/israel-renueva-2027-ley-cerrar-medios-de-comunicacion-extranjeros-peligrosos-125081579,GDELT DOC 2.0,False
新华社出图 · 年度记忆｜这些照片 ， 每一张都写满了家国情怀,China,20251223T101500Z,http://v.china.com.cn/2025-12/23/content_118242844.html,GDELT DOC 2.0,False
年度记忆｜这些照片 ， 每一张都写满了家国情怀,China,20251223T101500Z,http://news.cyol.com/gb/articles/2025-12/23/content_nyo6A9fe3x.html,GDELT DOC 2.0,False
Güney Korenin ilk özel uzay fırlatması sonuçsuz kaldı,Turkey,20251223T101500Z,https://mansethaber.com/guney-korenin-ilk-ozel-uzay-firlatmasi-sonucsuz-kaldi,GDELT DOC 2.0,False
Nesli tehlike altındaki kızıl geyikler İstanbulda koruma altında çoğaltılıyor,Turkey,20251223T103000Z,https://www.trthaber.com/haber/yasam/nesli-tehlike-altindaki-kizil-geyikler-istanbulda-koruma-altinda-cogaltiliyor-929431.html,GDELT DOC 2.0,False
美媒 ： 美國AI巨頭和五角大樓有一個共同的  弱點  中國電池 | 頭條,Hong Kong,20251223T101500Z,https://www.hkcna.hk/docDetail.jsp?id=101198529&channel=2803,GDELT DOC 2.0,False
جو 24 : أفلام الرسوم المتحركة في 2025 .. عندما لم تعد الحكايات للأطفال فقط,Jordan,20251223T101500Z,https://jo24.net/article/553648,GDELT DOC 2.0,False
Aktien 2025 : Das sind die Gewinner und Verlierer im Dax,Germany,20251223T101500Z,https://www.manager-magazin.de/finanzen/geldanlage/aktien-2025-das-sind-die-gewinner-und-verlierer-im-dax-a-78f5a98e-9b71-4263-90e7-2440f32b175d,GDELT DOC 2.0,False
В Ставропольском крае после атаки дронов горит химзавод  Лукойла  ,Ukraine,20251223T101500Z,https://donpress.com/news/23-12-2025-v-stavropolskom-krae-posle-ataki-dronov-gorit-khimzavod-lukoyla,GDELT DOC 2.0,False
Les nouvelles routes de la soie digitales : la face voilée du grand projet chinois,Moldova,20251223T101500Z,https://flux.md/stiri/les-nouvelles-routes-de-la-soie-digitales-la-face-voilee-du-grand-projet-chinois/,GDELT DOC 2.0,False
"Latest Weston planning decisions , December 7 - 13 , 2025",United Kingdom,20251223T101500Z,https://www.thewestonmercury.co.uk/news/25717608.latest-weston-planning-decisions-december-7-13-2025/,GDELT DOC 2.0,False
Seed corn stupidity from the Trump administration | BIDLACK,United States,20251223T101500Z,https://www.coloradopolitics.com/2025/12/23/seed-corn-stupidity-from-the-trump-administration-bidlack/,GDELT DOC 2.0,False
Why Tanzania minerals hold key to 2050 vision,Tanzania,20251223T101500Z,https://dailynews.co.tz/why-tanzanias-minerals-hold-key-to-2050-vision/,GDELT DOC 2.0,False
